"","UniID","mom","ID","temp","active","instar","time","duration","mgain","rgrlog","rgrarith","time.per","durbin","dur"
"798","11.79.2","79",2,11,"y",4,NA,6,2.11,0.0325294905958441,0.351666666666667,"current",6,6
"799","11.79.2","79",2,11,"y",4,NA,24.2,4.29,0.0150162766193172,0.177272727272727,"current",24,24
"800","11.79.3","79",3,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"801","11.79.3","79",3,11,"y",4,NA,6,2.31,0.0311260256436367,0.385,"current",6,6
"802","11.79.3","79",3,11,"y",4,NA,24.2,5.36,0.0161006940072221,0.221487603305785,"current",24,24
"803","17.78.9","78",9,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"804","17.78.9","78",9,17,"y",4,NA,6,5.82,0.0580792048100566,0.97,"current",6,6
"805","17.78.9","78",9,17,"y",4,NA,24.1833333333333,12.99,0.0272000220546153,0.537146795313577,"current",24,24
"806","17.78.10","78",10,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"807","17.78.10","78",10,17,"y",4,NA,6,3.92,0.0480891584947164,0.653333333333333,"current",6,6
"808","17.78.10","78",10,17,"y",4,NA,24.1833333333333,11.97,0.0291008780436317,0.494968986905582,"current",24,24
"809","17.78.11","78",11,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"810","17.78.11","78",11,17,"y",4,NA,6,5.85,0.0523854897420839,0.975,"current",6,6
"811","17.78.11","78",11,17,"y",4,NA,24.1833333333333,20.22,0.0340170571215255,0.836113025499655,"current",24,24
"812","17.78.12","78",12,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"813","17.78.12","78",12,17,"y",4,NA,6,2.84,0.0323223914741278,0.473333333333333,"current",6,6
"814","17.78.12","78",12,17,"y",4,NA,24.1833333333333,11.17,0.0252535611010039,0.461888352860097,"current",24,24
"815","17.78.13","78",13,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"816","17.78.13","78",13,17,"y",4,NA,6,3.98,0.0412057318726881,0.663333333333334,"current",6,6
"817","17.78.13","78",13,17,"y",4,NA,24.1833333333333,13.97,0.0283403875996371,0.577670572019297,"current",24,24
"818","17.79.4","79",4,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"819","17.79.4","79",4,17,"y",4,NA,6,1.8,0.023366347330452,0.3,"current",6,6
"820","17.79.4","79",4,17,"y",4,NA,24.1833333333333,9.51,0.024193888216466,0.393246037215713,"current",24,24
"821","17.79.5","79",5,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"822","17.79.5","79",5,17,"y",4,NA,6,1.65,0.0246533550127704,0.275,"current",6,6
"823","17.79.5","79",5,17,"y",4,NA,24.1833333333333,8.89,0.025637695059663,0.367608545830462,"current",24,24
"824","17.79.6","79",6,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"825","17.79.6","79",6,17,"y",4,NA,6,3.89,0.0418178410863045,0.648333333333333,"current",6,6
"826","17.79.6","79",6,17,"y",4,NA,24.1833333333333,14.1,0.0293536359395466,0.583046175051688,"current",24,24
"827","17.79.7","79",7,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"828","17.79.7","79",7,17,"y",4,NA,6,2.92,0.0305015130510138,0.486666666666667,"current",6,6
"829","17.79.7","79",7,17,"y",4,NA,24.1833333333333,10.37,0.0222618548794783,0.428807718814611,"current",24,24
"830","17.79.8","79",8,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"831","17.79.8","79",8,17,"y",4,NA,6,3.29,0.0352465853977352,0.548333333333333,"current",6,6
"832","17.79.8","79",8,17,"y",4,NA,24.1833333333333,12.74,0.0268005177334114,0.526809097174363,"current",24,24
"833","17.81.1","81",1,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"834","17.81.1","81",1,17,"y",4,NA,6,1.73,0.0284622084831702,0.288333333333333,"current",6,6
"835","17.81.1","81",1,17,"y",4,NA,24.1833333333333,8.46,0.0267724450625366,0.349827705031013,"current",24,24
"836","17.81.2","81",2,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"837","17.81.2","81",2,17,"y",4,NA,6,3.05,0.0532063481376406,0.508333333333333,"current",6,6
"838","17.81.2","81",2,17,"y",4,NA,24.1833333333333,NA,NA,NA,"current",24,24
"839","23.78.14","78",14,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"840","23.78.14","78",14,23,"y",4,NA,6,4.9,0.0664079225749197,0.816666666666667,"current",6,6
"841","23.78.14","78",14,23,"y",4,NA,24.1666666666667,26.8,0.0538835153405711,1.10896551724138,"current",24,24
"842","23.78.15","78",15,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"843","23.78.15","78",15,23,"y",4,NA,6,7.05,0.0833184510689444,1.175,"current",6,6
"844","23.78.15","78",15,23,"y",4,NA,24.1666666666667,28.63,0.0533914746527155,1.18468965517241,"current",24,24
"845","23.78.16","78",16,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"846","23.78.16","78",16,23,"y",4,NA,6,7.89,0.077348621210321,1.315,"current",6,6
"847","23.78.16","78",16,23,"y",4,NA,24.1666666666667,33.97,0.0523398279645375,1.40565517241379,"current",24,24
"848","23.79.9","79",9,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"849","23.79.9","79",9,23,"y",4,NA,6,10.89,0.095901464460707,1.815,"current",6,6
"850","23.79.9","79",9,23,"y",4,NA,24.1666666666667,36.99,0.0534857464324885,1.53062068965517,"current",24,24
"851","23.79.10","79",10,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"852","23.79.10","79",10,23,"y",4,NA,6,9.8,0.0757573616271559,1.63333333333333,"current",6,6
"853","23.79.10","79",10,23,"y",4,NA,24.1666666666667,34.63,0.0459189224686799,1.43296551724138,"current",24,24
"854","23.79.11","79",11,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"855","23.79.11","79",11,23,"y",4,NA,6,14.37,0.0942871320418939,2.395,"current",6,6
"856","23.79.11","79",11,23,"y",4,NA,24.1666666666667,30.59,0.039845622041829,1.26579310344828,"current",24,24
"857","23.79.12","79",12,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"858","23.79.12","79",12,23,"y",4,NA,6,-0.41,-0.00994234129634937,-0.0683333333333334,"current",6,6
"859","23.81.3","81",3,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"860","23.81.3","81",3,23,"y",4,NA,6,6.59,0.0801592700569366,1.09833333333333,"current",6,6
"861","23.81.3","81",3,23,"y",4,NA,24.1666666666667,24.53,0.049390759336154,1.01503448275862,"current",24,24
"862","23.81.4","81",4,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"863","23.81.4","81",4,23,"y",4,NA,6,3.76,0.0532880327451384,0.626666666666667,"current",6,6
"864","23.81.4","81",4,23,"y",4,NA,24.1666666666667,20.46,0.0461451493518667,0.846620689655172,"current",24,24
"865","23.81.5","81",5,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"866","23.81.5","81",5,23,"y",4,NA,6,3.57,0.0387473263013554,0.595,"current",6,6
"867","23.81.5","81",5,23,"y",4,NA,24.1666666666667,20.49,0.0379518666415159,0.847862068965517,"current",24,24
"868","23.82.3","82",3,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"869","23.82.3","82",3,23,"y",4,NA,6,5.24,0.0690956373844008,0.873333333333333,"current",6,6
"870","23.82.3","82",3,23,"y",4,NA,24.1666666666667,31.22,0.0579879780280226,1.29186206896552,"current",24,24
"871","23.82.4","82",4,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"872","23.82.4","82",4,23,"y",4,NA,6,4.67,0.0535668295964111,0.778333333333333,"current",6,6
"873","23.82.4","82",4,23,"y",4,NA,24.1666666666667,31.14,0.052163462760948,1.28855172413793,"current",24,24
"874","29.82.5","82",5,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"875","29.82.5","82",5,29,"y",4,NA,6,9.93,0.115945724825114,1.655,"current",6,6
"876","29.82.5","82",5,29,"y",4,NA,24.0166666666667,35.63,0.0635983165968955,1.48355308813324,"current",24,24
"877","29.82.6","82",6,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"878","29.82.6","82",6,29,"y",4,NA,6,5.21,0.0659646861199103,0.868333333333333,"current",6,6
"879","29.82.6","82",6,29,"y",4,NA,24.0166666666667,38.87,0.0637452023770274,1.61845940319223,"current",24,24
"880","29.82.7","82",7,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"881","29.82.7","82",7,29,"y",4,NA,6,5.87,0.0760005874118543,0.978333333333333,"current",6,6
"882","29.82.7","82",7,29,"y",4,NA,24.0166666666667,32.95,0.0601788985402654,1.37196391394865,"current",24,24
"883","29.83.1","83",1,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"884","29.83.1","83",1,29,"y",4,NA,6,14.49,0.105812025411034,2.415,"current",6,6
"885","29.83.1","83",1,29,"y",4,NA,24.0166666666667,40.24,0.0517157311495447,1.67550312283137,"current",24,24
"886","29.83.2","83",2,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"887","29.83.2","83",2,29,"y",4,NA,6,7.75,0.0825535728716709,1.29166666666667,"current",6,6
"888","29.83.2","83",2,29,"y",4,NA,24.0166666666667,43.36,0.0634185863637616,1.80541290770298,"current",24,24
"889","29.83.3","83",3,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"890","29.83.3","83",3,29,"y",4,NA,6,8.5,0.110829383932208,1.41666666666667,"current",6,6
"891","29.83.3","83",3,29,"y",4,NA,24.0166666666667,37.42,0.068306973914368,1.55808466342818,"current",24,24
"892","29.83.4","83",4,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"893","29.83.4","83",4,29,"y",4,NA,6,11.64,0.10632860708978,1.94,"current",6,6
"894","29.83.4","83",4,29,"y",4,NA,24.0166666666667,36.81,0.0558360974285638,1.53268563497571,"current",24,24
"895","29.83.5","83",5,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"896","29.83.5","83",5,29,"y",4,NA,6,10.11,0.119273836121561,1.685,"current",6,6
"897","29.83.5","83",5,29,"y",4,NA,24.0166666666667,40.17,0.0682771505210546,1.67258848022207,"current",24,24
"898","29.83.6","83",6,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"899","29.83.6","83",6,29,"y",4,NA,6,5.61,0.0502301528016571,0.935,"current",6,6
"900","29.83.6","83",6,29,"y",4,NA,24.0166666666667,32.44,0.0462110070051786,1.35072866065232,"current",24,24
"901","29.83.7","83",7,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"902","29.83.7","83",7,29,"y",4,NA,6,9.93,0.105866656085705,1.655,"current",6,6
"903","29.83.7","83",7,29,"y",4,NA,24.0166666666667,36.24,0.0601346738750447,1.5089521165857,"current",24,24
"904","29.83.8","83",8,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"905","29.83.8","83",8,29,"y",4,NA,6,5.27,0.0706660687883413,0.878333333333333,"current",6,6
"906","29.83.8","83",8,29,"y",4,NA,24.0166666666667,40.43,0.0674367721486954,1.68341429562804,"current",24,24
"907","29.83.9","83",9,29,"y",4,NA,0,0,NA,NA,"current",NA,NA
"908","29.83.9","83",9,29,"y",4,NA,6,9.61,0.0879834056966968,1.60166666666667,"current",6,6
"909","29.83.9","83",9,29,"y",4,NA,24.0166666666667,34.4,0.0520329099686399,1.4323386537127,"current",24,24
"910","11.79.13","79",13,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"911","11.79.13","79",13,11,"y",4,NA,6,1.64,0.0149462562326443,0.273333333333333,"current",6,6
"912","11.79.13","79",13,11,"y",4,NA,24.0333333333333,6.14,0.0125257880946669,0.255478502080444,"current",24,24
"913","11.79.14","79",14,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"914","11.79.14","79",14,11,"y",4,NA,6,2,0.0199122755223819,0.333333333333334,"current",6,6
"915","11.79.14","79",14,11,"y",4,NA,24.0333333333333,5.71,0.0128646960108581,0.237586685159501,"current",24,24
"916","11.79.15","79",15,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"917","11.79.15","79",15,11,"y",4,NA,6,2.83,0.0337452324366336,0.471666666666667,"current",6,6
"918","11.79.15","79",15,11,"y",4,NA,24.0333333333333,7.83,0.0200972378096536,0.325797503467406,"current",24,24
"919","11.80.1","80",1,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"920","11.80.1","80",1,11,"y",4,NA,6,2.57,0.0349084932460992,0.428333333333333,"current",6,6
"921","11.80.1","80",1,11,"y",4,NA,24.0333333333333,5.76,0.0174825785502374,0.239667128987517,"current",24,24
"922","11.80.2","80",2,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"923","11.80.2","80",2,11,"y",4,NA,6,2.12,0.0314165722836139,0.353333333333333,"current",6,6
"924","11.80.2","80",2,11,"y",4,NA,24.0333333333333,4.35,0.0147552580623393,0.180998613037448,"current",24,24
"925","11.81.6","81",6,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"926","11.81.6","81",6,11,"y",4,NA,6,0.969999999999999,0.0168282882067228,0.161666666666666,"current",6,6
"927","11.81.6","81",6,11,"y",4,NA,24.0333333333333,2.73,0.0108851192356187,0.113592233009709,"current",24,24
"928","11.81.7","81",7,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"929","11.81.7","81",7,11,"y",4,NA,6,2.22,0.0358170570388887,0.37,"current",6,6
"930","11.81.7","81",7,11,"y",4,NA,24.0333333333333,4.06,0.0151274320299926,0.168932038834951,"current",24,24
"931","11.81.8","81",8,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"932","11.81.8","81",8,11,"y",4,NA,6,-0.119999999999999,-0.00147602440728504,-0.0199999999999999,"current",6,6
"933","11.81.8","81",8,11,"y",4,NA,24.0333333333333,4.59,0.0120922376180045,0.190984743411928,"current",24,24
"934","11.81.9","81",9,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"935","11.81.9","81",9,11,"y",4,NA,6,0.99,0.0170515124591302,0.165,"current",6,6
"936","11.81.9","81",9,11,"y",4,NA,24.0333333333333,1.39,0.0058605890455988,0.0578363384188627,"current",24,24
"937","11.81.10","81",10,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"938","11.81.10","81",10,11,"y",4,NA,6,2.75,0.0295424458401771,0.458333333333333,"current",6,6
"939","11.81.10","81",10,11,"y",4,NA,24.0333333333333,7.2,0.0170855777181519,0.299583911234397,"current",24,24
"940","11.83.10","83",10,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"941","11.83.10","83",10,11,"y",4,NA,6,1.67,0.020304370969574,0.278333333333333,"current",6,6
"942","11.83.10","83",10,11,"y",4,NA,24.0333333333333,6.93,0.0179017910659117,0.288349514563107,"current",24,24
"943","11.83.11","83",11,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"944","11.83.11","83",11,11,"y",4,NA,6,0.82,0.0111606312100285,0.136666666666667,"current",6,6
"945","11.83.11","83",11,11,"y",4,NA,24.0333333333333,3.96,0.0120052556412092,0.164771151178918,"current",24,24
"946","17.81.11","81",11,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"947","17.81.11","81",11,17,"y",4,NA,6,1.64,0.0247816047763402,0.273333333333333,"current",6,6
"948","17.81.11","81",11,17,"y",4,NA,23.8666666666667,9.9,0.0283611728919622,0.414804469273743,"current",24,24
"949","17.81.12","81",12,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"950","17.81.12","81",12,17,"y",4,NA,6,2.85,0.0354889005329535,0.475,"current",6,6
"951","17.81.12","81",12,17,"y",4,NA,23.8666666666667,10.03,0.025437961516459,0.420251396648045,"current",24,24
"952","17.81.13","81",13,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"953","17.81.13","81",13,17,"y",4,NA,6,2.68,0.0424459626639352,0.446666666666667,"current",6,6
"954","17.81.13","81",13,17,"y",4,NA,23.8666666666667,10.33,0.0314436827830053,0.432821229050279,"current",24,24
"955","17.83.13","83",13,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"956","17.83.13","83",13,17,"y",4,NA,6,3.16,0.0387001397377866,0.526666666666667,"current",6,6
"957","17.83.13","83",13,17,"y",4,NA,23.8666666666667,14,0.0322279372006398,0.58659217877095,"current",24,24
"958","17.83.14","83",14,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"959","17.83.14","83",14,17,"y",4,NA,6,4.04,0.0472692288448712,0.673333333333333,"current",6,6
"960","17.83.14","83",14,17,"y",4,NA,23.8666666666667,13.07,0.0302988032518665,0.547625698324022,"current",24,24
"961","17.83.15","83",15,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"962","17.83.15","83",15,17,"y",4,NA,6,5.82,0.0695935724965289,0.97,"current",6,6
"963","17.83.15","83",15,17,"y",4,NA,23.8666666666667,15.78,0.0367717206307614,0.661173184357542,"current",24,24
"964","17.83.16","83",16,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"965","17.83.16","83",16,17,"y",4,NA,6,3.46,0.0625311248003173,0.576666666666667,"current",6,6
"966","17.83.16","83",16,17,"y",4,NA,23.8666666666667,11.39,0.0383700116284319,0.477234636871508,"current",24,24
"967","17.83.17","83",17,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"968","17.83.17","83",17,17,"y",4,NA,6,2.68,0.043527383101373,0.446666666666667,"current",6,6
"969","17.83.17","83",17,17,"y",4,NA,23.8666666666667,10.91,0.0333191568666944,0.457122905027933,"current",24,24
"970","17.83.18","83",18,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"971","17.83.18","83",18,17,"y",4,NA,6,3.3,0.0440798625620195,0.55,"current",6,6
"972","17.83.18","83",18,17,"y",4,NA,23.8666666666667,14.08,0.0347477394746788,0.589944134078212,"current",24,24
"973","23.83.19","83",19,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"974","23.83.19","83",19,23,"y",4,NA,6.01666666666667,10.88,0.0736903099608741,1.80831024930748,"current",6,6
"975","23.83.19","83",19,23,"y",4,NA,24.0666666666667,17.87,0.0270271652878542,0.742520775623269,"current",24,24
"976","23.83.20","83",20,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"977","23.83.20","83",20,23,"y",4,NA,6.01666666666667,13.27,0.104712232642686,2.20554016620499,"current",6,6
"978","23.83.20","83",20,23,"y",4,NA,24.0666666666667,31.4,0.0466979483476071,1.30470914127424,"current",24,24
"979","23.83.21","83",21,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"980","23.83.21","83",21,23,"y",4,NA,6.01666666666667,10.28,0.0910616412841872,1.70858725761773,"current",6,6
"981","23.83.21","83",21,23,"y",4,NA,24.0666666666667,38.31,0.0545751218317067,1.59182825484765,"current",24,24
"982","23.83.22","83",22,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"983","23.83.22","83",22,23,"y",4,NA,6.01666666666667,6.88,0.068370885911693,1.14349030470914,"current",6,6
"984","23.83.22","83",22,23,"y",4,NA,24.0666666666667,31.65,0.0501217345866355,1.31509695290859,"current",24,24
"985","23.83.23","83",23,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"986","23.83.23","83",23,23,"y",4,NA,6.01666666666667,4.91,0.0572909871530786,0.81606648199446,"current",6,6
"987","23.83.23","83",23,23,"y",4,NA,24.0666666666667,29.57,0.0517993292711978,1.2286703601108,"current",24,24
"988","23.83.24","83",24,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"989","23.83.24","83",24,23,"y",4,NA,6.01666666666667,6.61,0.0752137290091985,1.09861495844875,"current",6,6
"990","23.83.24","83",24,23,"y",4,NA,24.0666666666667,27.85,0.0509867193629952,1.15720221606648,"current",24,24
"991","11.83.25","83",25,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"992","11.83.25","83",25,11,"y",4,NA,6.05,1.59,0.0217782384321714,0.262809917355372,"current",6,6
"993","11.83.25","83",25,11,"y",4,NA,24.1166666666667,5.68,0.0168982598929329,0.235521769177609,"current",24,24
"994","11.83.26","83",26,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"995","11.83.26","83",26,11,"y",4,NA,6.05,2.35,0.0304437060901,0.388429752066116,"current",6,6
"996","11.83.26","83",26,11,"y",4,NA,24.1166666666667,5.63,0.0163822139068529,0.233448514167243,"current",24,24
"997","11.83.27","83",27,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"998","11.83.27","83",27,11,"y",4,NA,6.05,3.02,0.0415048539358435,0.499173553719008,"current",6,6
"999","11.83.27","83",27,11,"y",4,NA,24.1166666666667,6.1,0.018876778320682,0.252937111264686,"current",24,24
"1000","11.65.5","65",5,11,"y",4,NA,6,1.65,0.0301530548567716,0.275,"current",6,6
"1001","11.65.5","65",5,11,"y",4,NA,24,5.05,0.0197646306783639,0.210416666666667,"current",24,24
"1002","11.66.15","66",15,11,"y",4,NA,6,5.12,0.0414157361005568,0.853333333333333,"current",6,6
"1003","11.66.15","66",15,11,"y",4,NA,24,14.33,0.0242480814409424,0.597083333333333,"current",24,24
"1004","11.72.27","72",27,11,"y",4,NA,6,4.39,0.0364830348702361,0.731666666666666,"current",6,6
"1005","11.72.27","72",27,11,"y",4,NA,24,7.71,0.0148962797910887,0.32125,"current",24,24
"1006","11.73.3","73",3,11,"y",4,NA,6,1.8,0.0166342929860811,0.3,"current",6,6
"1007","11.73.3","73",3,11,"y",4,NA,24,4.44,0.00959300295478197,0.185,"current",24,24
"1008","11.73.4","73",4,11,"y",4,NA,6,0.889999999999999,0.0125393575433175,0.148333333333333,"current",6,6
"1009","11.73.4","73",4,11,"y",4,NA,24,2.95,0.0095965440713493,0.122916666666667,"current",24,24
"1010","11.73.5","73",5,11,"y",4,NA,6,1.55,0.0271244922782209,0.258333333333333,"current",6,6
"1011","11.73.5","73",5,11,"y",4,NA,24,3.55,0.0141619646550534,0.147916666666667,"current",24,24
"1012","11.75.3","75",3,11,"y",4,NA,6,2.32,0.0360083072144735,0.386666666666667,"current",6,6
"1013","11.75.3","75",3,11,"y",4,NA,24,6.57,0.021689562625497,0.27375,"current",24,24
"1014","11.75.4","75",4,11,"y",4,NA,6,1.75,0.029080682926008,0.291666666666667,"current",6,6
"1015","11.75.4","75",4,11,"y",4,NA,24,3.63,0.0138832879698435,0.15125,"current",24,24
"1016","11.75.5","75",5,11,"y",4,NA,6,2.78,0.0321640437563324,0.463333333333333,"current",6,6
"1017","11.75.5","75",5,11,"y",4,NA,24,6.93,0.017736584361001,0.28875,"current",24,24
"1018","11.77.5","77",5,11,"y",4,NA,6,0.139999999999999,0.00151811936637336,0.0233333333333331,"current",6,6
"1019","11.77.5","77",5,11,"y",4,NA,24,0.539999999999999,0.00144523158282874,0.0225,"current",24,24
"1020","11.80.3","80",3,11,"y",4,NA,24,3.49,0.00922069026443508,0.145416666666667,"current",24,24
"1021","11.80.4","80",4,11,"y",4,NA,6,1.44,0.0224008561121866,0.24,"current",6,6
"1022","11.80.4","80",4,11,"y",4,NA,24,4.41,0.0152096474387364,0.18375,"current",24,24
"1023","17.64.17","64",17,17,"y",4,NA,6,5.88,0.0566679819089201,0.98,"current",6,6
"1024","17.64.17","64",17,17,"y",4,NA,24.0166666666667,19.56,0.0355246506272505,0.814434420541291,"current",24,24
"1025","17.66.16","66",16,17,"y",4,NA,6,4.63,0.0531370521979174,0.771666666666667,"current",6,6
"1026","17.66.16","66",16,17,"y",4,NA,24.0166666666667,15.18,0.0334148892891144,0.63206106870229,"current",24,24
"1027","17.67.3","67",3,17,"y",4,NA,6,4.84,0.0641477056544183,0.806666666666667,"current",6,6
"1028","17.67.3","67",3,17,"y",4,NA,24.0166666666667,17.17,0.0408193269670484,0.714920194309507,"current",24,24
"1029","17.67.4","67",4,17,"y",4,NA,6,7.16,0.069288567227023,1.19333333333333,"current",6,6
"1030","17.67.4","67",4,17,"y",4,NA,24.0166666666667,19.24,0.0361944507791347,0.801110340041638,"current",24,24
"1031","17.67.5","67",5,17,"y",4,NA,6,3.23,0.0334346950101978,0.538333333333333,"current",6,6
"1032","17.67.5","67",5,17,"y",4,NA,24.0166666666667,10.98,0.0234236913131665,0.457182512144344,"current",24,24
"1033","17.69.13","69",13,17,"y",4,NA,6,0.970000000000001,0.0138909610004657,0.161666666666667,"current",6,6
"1034","17.69.13","69",13,17,"y",4,NA,24.0166666666667,5.07,0.0155943965818182,0.211103400416378,"current",24,24
"1035","17.69.14","69",14,17,"y",4,NA,6,2.96,0.0353702504149381,0.493333333333333,"current",6,6
