"","UniID","mom","ID","temp","active","instar","time","duration","mgain","rgrlog","rgrarith","time.per","durbin","dur"
"1272","29.79.24","79",24,29,"y",4,NA,24.2333333333333,30.78,0.0469510325897801,1.27015130674003,"current",24,NA
"1273","29.79.25","79",25,29,"y",4,NA,6,8.28,0.0720527806249986,1.38,"current",6,NA
"1274","29.79.25","79",25,29,"y",4,NA,24.2333333333333,25.9,0.0408600303582311,1.0687757909216,"current",24,NA
"1275","29.79.26","79",26,29,"y",4,NA,6,7.92,0.0669865624852764,1.32,"current",6,NA
"1276","29.79.26","79",26,29,"y",4,NA,24.2333333333333,35.52,0.0482373026959357,1.46574965612105,"current",24,NA
"1277","29.79.27","79",27,29,"y",4,NA,6,11.26,0.0832096857990928,1.87666666666667,"current",6,NA
"1278","29.79.27","79",27,29,"y",4,NA,24.2333333333333,34.25,0.0449133935740956,1.41334250343879,"current",24,NA
"1279","29.79.28","79",28,29,"y",4,NA,6,9.64,0.0804798619977715,1.60666666666667,"current",6,NA
"1280","29.79.28","79",28,29,"y",4,NA,24.2333333333333,32.39,0.0464962579083878,1.33658872077029,"current",24,NA
"1281","29.79.29","79",29,29,"y",4,NA,6,6.42,0.0636672702381943,1.07,"current",6,NA
"1282","29.79.29","79",29,29,"y",4,NA,24.2333333333333,36.96,0.053745806768213,1.5251719394773,"current",24,NA
"1283","11.72.35","72",35,11,"y",4,NA,6.06666666666667,7.23,0.0536605482954371,1.19175824175824,"current",6,NA
"1284","11.72.35","72",35,11,"y",4,NA,24.2333333333333,10.61,0.0184733092538898,0.437826685006878,"current",24,NA
"1285","11.72.36","72",36,11,"y",4,NA,6.06666666666667,3.65,0.0437103506473958,0.601648351648352,"current",6,NA
"1286","11.72.36","72",36,11,"y",4,NA,24.2333333333333,6.55,0.0179494682087023,0.270288858321871,"current",24,NA
"1287","11.72.37","72",37,11,"y",4,NA,6.06666666666667,1.45,0.0140804419244634,0.239010989010989,"current",6,NA
"1288","11.72.37","72",37,11,"y",4,NA,24.2333333333333,4.56,0.0102010712132252,0.188170563961485,"current",24,NA
"1289","11.76.6","76",6,11,"y",4,NA,6.06666666666667,0.659999999999998,0.0106590711022153,0.108791208791209,"current",6,NA
"1290","11.76.6","76",6,11,"y",4,NA,24.2333333333333,2.88,0.0105558225374223,0.118844566712517,"current",24,NA
"1291","11.76.7","76",7,11,"y",4,NA,24.2333333333333,2.52,0.00898446288218174,0.103988995873453,"current",24,NA
"1292","11.81.24","81",24,11,"y",4,NA,24.2333333333333,1.89,0.00810380509987386,0.0779917469050894,"current",24,NA
"1293","11.81.25","81",25,11,"y",4,NA,6.06666666666667,2.7,0.0311280883619394,0.445054945054945,"current",6,NA
"1294","11.81.25","81",25,11,"y",4,NA,24.2333333333333,5.61,0.0148135522711134,0.231499312242091,"current",24,NA
"1295","11.81.26","81",26,11,"y",4,NA,6.06666666666667,4.16,0.0442767873183676,0.685714285714286,"current",6,NA
"1296","11.81.26","81",26,11,"y",4,NA,24.2333333333333,8.16,0.0195093902116284,0.336726272352132,"current",24,NA
"1297","11.83.27","83",27,11,"y",4,NA,29.1333333333333,1.08,0.00265303229868351,0.037070938215103,"current",NA,NA
"1298","11.83.27","83",27,11,"y",4,NA,47.3,5.28,0.00700543627810661,0.111627906976744,"current",NA,NA
"1299","11.83.28","83",28,11,"y",4,NA,6.06666666666667,1.34,0.0159951095124424,0.220879120879121,"current",6,NA
"1300","11.83.28","83",28,11,"y",4,NA,24.2333333333333,2.68,0.00765413130409137,0.110591471801926,"current",24,NA
"1301","11.84.1","84",1,11,"y",4,NA,6.06666666666667,2.31,0.0228164522672128,0.380769230769231,"current",6,NA
"1302","11.84.1","84",1,11,"y",4,NA,24.2333333333333,5.86,0.013189334784155,0.24181568088033,"current",24,NA
"1303","11.84.2","84",2,11,"y",4,NA,6.06666666666667,1.1,0.0137755656897811,0.181318681318682,"current",6,NA
"1304","11.84.2","84",2,11,"y",4,NA,24.2333333333333,2.77,0.0081885181872512,0.114305364511692,"current",24,NA
"1305","17.69.34","69",34,17,"y",4,NA,6,2.65,0.0413146577535281,0.441666666666667,"current",6,NA
"1306","17.69.34","69",34,17,"y",4,NA,24.2333333333333,6.68,0.0221176416809689,0.275653370013755,"current",24,NA
"1307","17.69.35","69",35,17,"y",4,NA,6,4.79,0.0598814755365299,0.798333333333333,"current",6,NA
"1308","17.69.35","69",35,17,"y",4,NA,24.2333333333333,17.71,0.0394038414018547,0.730811554332875,"current",24,NA
"1309","17.69.36","69",36,17,"y",4,NA,6,6.5,0.0647536321707314,1.08333333333333,"current",6,NA
"1310","17.69.36","69",36,17,"y",4,NA,24.2333333333333,19.24,0.0362194686556224,0.7939477303989,"current",24,NA
"1311","17.69.37","69",37,17,"y",4,NA,6,4.12,0.0414284903891925,0.686666666666667,"current",6,NA
"1312","17.69.37","69",37,17,"y",4,NA,24.2333333333333,15.72,0.0301562324096237,0.64869325997249,"current",24,NA
"1313","17.72.38","72",38,17,"y",4,NA,6,5.15,0.0472822059817581,0.858333333333334,"current",6,NA
"1314","17.72.38","72",38,17,"y",4,NA,24.2333333333333,16.9,0.0301506840172655,0.697386519944979,"current",24,NA
"1315","17.72.39","72",39,17,"y",4,NA,6,4.73,0.0500631505410313,0.788333333333333,"current",6,NA
"1316","17.72.39","72",39,17,"y",4,NA,24.2333333333333,17.79,0.0346881240262616,0.734112792297111,"current",24,NA
"1317","17.72.40","72",40,17,"y",4,NA,6,4.07,0.0423192016634939,0.678333333333333,"current",6,NA
"1318","17.72.40","72",40,17,"y",4,NA,24.2333333333333,16.4,0.0318699606639016,0.676753782668501,"current",24,NA
"1319","17.75.8","75",8,17,"y",4,NA,6,2.02,0.0466755075478816,0.336666666666667,"current",6,NA
"1320","17.75.8","75",8,17,"y",4,NA,24.2333333333333,7.06,0.031193982200497,0.291334250343879,"current",24,NA
"1321","17.79.30","79",30,17,"y",4,NA,6,3,0.0564622889349153,0.5,"current",6,NA
"1322","17.79.30","79",30,17,"y",4,NA,24.2333333333333,8.51,0.0314685548990036,0.351169188445667,"current",24,NA
"1323","17.82.16","82",16,17,"y",4,NA,6,4.07,0.0580410806891387,0.678333333333333,"current",6,NA
"1324","17.82.16","82",16,17,"y",4,NA,24.2333333333333,9.94,0.0289605084639589,0.410178817056396,"current",24,NA
"1325","17.82.17","82",17,17,"y",4,NA,6,3.51,0.0352768029865037,0.585,"current",6,NA
"1326","17.82.17","82",17,17,"y",4,NA,24.2333333333333,13.16,0.026133374908093,0.543053645116919,"current",24,NA
"1327","17.83.29","83",29,17,"y",4,NA,6,3.06,0.0287875742318563,0.51,"current",6,NA
"1328","17.83.29","83",29,17,"y",4,NA,24.2333333333333,17.09,0.0296821087663883,0.705226960110041,"current",24,NA
"1329","23.63.6","63",6,23,"y",4,NA,7.96666666666667,3.71,0.0406179727079877,0.465690376569038,"current",NA,NA
"1330","23.63.6","63",6,23,"y",4,NA,26.1666666666667,21.3,0.0443752911137245,0.814012738853503,"current",NA,NA
"1331","23.63.7","63",7,23,"y",4,NA,7.96666666666667,5.22,0.0590504267771612,0.655230125523013,"current",NA,NA
"1332","23.63.7","63",7,23,"y",4,NA,26.1666666666667,23.33,0.0498415707627236,0.891592356687898,"current",NA,NA
"1333","23.63.8","63",8,23,"y",4,NA,7.96666666666667,5.82,0.0512937454533767,0.730543933054394,"current",NA,NA
"1334","23.63.8","63",8,23,"y",4,NA,26.1666666666667,31.7,0.0505063323973977,1.21146496815287,"current",NA,NA
"1335","23.63.9","63",9,23,"y",4,NA,6.06666666666667,7.77,0.0887698777704938,1.28076923076923,"current",6,NA
"1336","23.63.9","63",9,23,"y",4,NA,24.2666666666667,33.52,0.0579238900697448,1.38131868131868,"current",24,NA
"1337","23.67.16","67",16,23,"y",4,NA,6.06666666666667,5.46,0.0605933393972771,0.9,"current",6,NA
"1338","23.67.16","67",16,23,"y",4,NA,24.2666666666667,27.19,0.0480910010022254,1.12046703296703,"current",24,NA
"1339","23.73.6","73",6,23,"y",5,NA,6.06666666666667,13.07,0.0499681991810273,2.1543956043956,"current",6,NA
"1340","23.73.6","73",6,23,"y",5,NA,24.2666666666667,68.64,0.0432981699417207,2.82857142857143,"current",24,NA
"1341","23.73.7","73",7,23,"y",5,NA,6.06666666666667,18.84,0.0594639231889539,3.10549450549451,"current",6,NA
"1342","23.73.7","73",7,23,"y",5,NA,24.2666666666667,76.99,0.0420626082657103,3.17266483516484,"current",24,NA
"1343","23.74.22","74",22,23,"y",4,NA,6.06666666666667,12.26,0.10211039929882,2.02087912087912,"current",6,NA
"1344","23.74.22","74",22,23,"y",4,NA,24.2666666666667,26.91,0.0436350933137516,1.10892857142857,"current",24,NA
"1345","23.74.23","74",23,23,"y",4,NA,6.06666666666667,10.85,0.088261739378507,1.78846153846154,"current",6,NA
"1346","23.74.23","74",23,23,"y",4,NA,24.2666666666667,28.31,0.043128536654797,1.16662087912088,"current",24,NA
"1347","23.81.27","81",27,23,"y",4,NA,6.06666666666667,3.03,0.0517249317992869,0.499450549450549,"current",6,NA
"1348","23.81.27","81",27,23,"y",4,NA,24.2666666666667,19.54,0.05015216730373,0.80521978021978,"current",24,NA
"1349","23.81.28","81",28,23,"y",4,NA,6.06666666666667,4.39,0.0403233403505562,0.723626373626374,"current",6,NA
"1350","23.81.28","81",28,23,"y",4,NA,24.2666666666667,27.34,0.0413257845618289,1.12664835164835,"current",24,NA
"1351","23.73.8","73",8,23,"y",5,NA,6.18333333333333,11.91,0.0450678670927783,1.92614555256065,"current",6,NA
"1352","23.73.8","73",8,23,"y",5,NA,24.05,79.56,0.0476666347167067,3.30810810810811,"current",24,NA
"1353","29.65.9","65",9,29,"y",4,NA,6.06666666666667,12.16,0.117248950330605,2.0043956043956,"current",6,NA
"1354","29.65.9","65",9,29,"y",4,NA,24.2833333333333,30.2,0.0524578681613159,1.24365133836651,"current",24,NA
"1355","29.67.17","67",17,29,"y",4,NA,6.06666666666667,11.65,0.0984867135149724,1.92032967032967,"current",6,NA
"1356","29.67.17","67",17,29,"y",4,NA,24.2833333333333,26.93,0.0437005818072059,1.10899107755662,"current",24,NA
"1357","29.67.18","67",18,29,"y",4,NA,6.06666666666667,9.73,0.0861204824779536,1.60384615384615,"current",6,NA
"1358","29.67.18","67",18,29,"y",4,NA,24.2833333333333,26.48,0.043380053003276,1.0904598490048,"current",24,NA
"1359","29.67.19","67",19,29,"y",4,NA,6.06666666666667,9.68,0.112166894860084,1.5956043956044,"current",6,NA
"1360","29.67.19","67",19,29,"y",4,NA,24.2833333333333,34.45,0.0616566275681826,1.41866849691146,"current",24,NA
"1361","29.67.20","67",20,29,"y",4,NA,6.06666666666667,8.48,0.0902088301530077,1.3978021978022,"current",6,NA
"1362","29.67.20","67",20,29,"y",4,NA,24.2833333333333,25.91,0.0482316788980172,1.06698695950583,"current",24,NA
"1363","29.67.21","67",21,29,"y",4,NA,6.06666666666667,7.76,0.0638599513576584,1.27912087912088,"current",6,NA
"1364","29.67.21","67",21,29,"y",4,NA,24.2833333333333,28.03,0.0410418770947562,1.15428963623885,"current",24,NA
"1365","29.67.22","67",22,29,"y",4,NA,6.06666666666667,8.63,0.0889708187568812,1.42252747252747,"current",6,NA
"1366","29.67.22","67",22,29,"y",4,NA,24.2833333333333,33.06,0.0543348558362703,1.36142759094029,"current",24,NA
"1367","29.79.30","79",30,29,"y",4,NA,6.43333333333333,10.88,0.147408821598773,1.69119170984456,"current",6,NA
"1368","29.79.30","79",30,29,"y",4,NA,24.65,37.06,0.0752213555785482,1.50344827586207,"current",24,NA
"1369","29.79.31","79",31,29,"y",4,NA,6.06666666666667,8.43,0.0918688342279498,1.38956043956044,"current",6,NA
"1370","29.79.31","79",31,29,"y",4,NA,24.2833333333333,40.41,0.0626293120393892,1.66410432395333,"current",24,NA
"1371","29.79.32","79",32,29,"y",4,NA,6.06666666666667,9.09,0.0997616162140595,1.49835164835165,"current",6,NA
"1372","29.79.32","79",32,29,"y",4,NA,24.2833333333333,35.19,0.0592890347239154,1.44914207275223,"current",24,NA
"1373","29.81.27","81",27,29,"y",4,NA,6.25,8.44,0.0758749304198762,1.3504,"current",6,NA
"1374","29.81.27","81",27,29,"y",4,NA,24.4666666666667,29.15,0.0461847337602534,1.19141689373297,"current",24,NA
"1375","29.81.28","81",28,29,"y",4,NA,6.25,4.93,0.0577578596690144,0.7888,"current",6,NA
"1376","29.81.28","81",28,29,"y",4,NA,24.4666666666667,30.52,0.0533785184762226,1.24741144414169,"current",24,NA
"1377","11.63.75","63",75,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1378","11.63.75","63",75,11,"y",4,NA,6,2.86,0.0338985659884036,0.476666666666667,"current",6,NA
"1379","11.63.75","63",75,11,"y",4,NA,24,6.54,0.0173302272722111,0.2725,"current",24,NA
"1380","11.63.76","63",76,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1381","11.63.76","63",76,11,"y",4,NA,6,0.760000000000002,0.00910187829695541,0.126666666666667,"current",6,NA
"1382","11.63.76","63",76,11,"y",4,NA,24,5.39,0.0139624874057126,0.224583333333333,"current",24,NA
"1383","11.63.77","63",77,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1384","11.63.77","63",77,11,"y",4,NA,6,3.51,0.0496265969748536,0.585,"current",6,NA
"1385","11.63.77","63",77,11,"y",4,NA,24,6.66,0.0210697515491559,0.2775,"current",24,NA
"1386","11.64.50","64",50,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1387","11.64.50","64",50,11,"y",5,NA,6,4.06,0.0154459605401011,0.676666666666666,"current",6,NA
"1388","11.64.50","64",50,11,"y",5,NA,24,8.78,0.00794243262230713,0.365833333333333,"current",24,NA
"1389","11.64.54","64",54,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1390","11.64.54","64",54,11,"y",5,NA,6,4.26,0.0129627349112821,0.71,"current",6,NA
"1391","11.64.54","64",54,11,"y",5,NA,24,20.68,0.0137998529622372,0.861666666666666,"current",24,NA
"1392","11.65.50","65",50,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1393","11.65.50","65",50,11,"y",5,NA,6,12.29,0.0318214514427591,2.04833333333333,"current",6,NA
"1394","11.65.50","65",50,11,"y",5,NA,24,26.07,0.0153739536335482,1.08625,"current",24,NA
"1395","11.65.75","65",75,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1396","11.65.75","65",75,11,"y",4,NA,6,-0.209999999999999,-0.00230950577690433,-0.0349999999999998,"current",6,NA
"1397","11.65.75","65",75,11,"y",4,NA,24,2.3,0.00584952343127748,0.0958333333333333,"current",24,NA
"1398","11.65.76","65",76,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1399","11.65.76","65",76,11,"y",4,NA,6,1.53,0.0209205020627835,0.255,"current",6,NA
"1400","11.65.76","65",76,11,"y",4,NA,24,7.83,0.0217263956864426,0.32625,"current",24,NA
"1401","11.66.75","66",75,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1402","11.66.75","66",75,11,"y",4,NA,6,1.7,0.0238501406067788,0.283333333333333,"current",6,NA
"1403","11.66.75","66",75,11,"y",4,NA,24,7.88,0.0224298973857279,0.328333333333333,"current",24,NA
"1404","11.66.76","66",76,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1405","11.66.76","66",76,11,"y",4,NA,6,3.33,0.0416802011743364,0.555,"current",6,NA
"1406","11.66.76","66",76,11,"y",4,NA,24,7.81,0.0212772900308217,0.325416666666667,"current",24,NA
"1407","11.66.77","66",77,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1408","11.66.77","66",77,11,"y",4,NA,6,2.99,0.0371627421627415,0.498333333333333,"current",6,NA
"1409","11.66.77","66",77,11,"y",4,NA,24,7.02,0.0192295418855964,0.2925,"current",24,NA
"1410","11.66.78","66",78,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1411","11.66.78","66",78,11,"y",4,NA,6,3.24,0.0447852732039535,0.54,"current",6,NA
"1412","11.66.78","66",78,11,"y",4,NA,24,6.03,0.0188939376961119,0.25125,"current",24,NA
"1413","17.63.78","63",78,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1414","17.63.78","63",78,17,"y",4,NA,6,2.66,0.0227938466157806,0.443333333333333,"current",6,NA
"1415","17.63.78","63",78,17,"y",4,NA,24.0833333333333,15.41,0.0255223939469126,0.639861591695502,"current",24,NA
"1416","17.63.79","63",79,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1417","17.63.79","63",79,17,"y",4,16.29,6,2.38,0.0285658939525555,0.396666666666667,"current",6,NA
"1418","17.63.79","63",79,17,"y",4,NA,24.0833333333333,10.07,0.0241992715594912,0.418131487889273,"current",24,NA
"1419","17.64.51","64",51,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1420","17.64.51","64",51,17,"y",5,NA,6,7.41,0.0223035342828534,1.235,"current",6,NA
"1421","17.64.51","64",51,17,"y",5,NA,24.0833333333333,38.09,0.0229040503093997,1.58159169550173,"current",24,NA
"1422","17.64.55","64",55,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1423","17.64.55","64",55,17,"y",5,NA,6,5.04,0.0194394839542934,0.84,"current",6,NA
"1424","17.64.55","64",55,17,"y",5,NA,24.0833333333333,29.38,0.0225466151939532,1.21993079584775,"current",24,NA
"1425","17.65.77","65",77,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1426","17.65.77","65",77,17,"y",4,NA,6,5.35,0.0711901389312009,0.891666666666667,"current",6,NA
"1427","17.65.77","65",77,17,"y",4,NA,24.0833333333333,13.47,0.0353293597905216,0.559307958477509,"current",24,NA
"1428","17.65.78","65",78,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1429","17.65.78","65",78,17,"y",4,NA,6,1.39,0.0166865888237282,0.231666666666667,"current",6,NA
"1430","17.65.78","65",78,17,"y",4,NA,24.0833333333333,10.02,0.0234517846371247,0.416055363321799,"current",24,NA
"1431","17.65.51","65",51,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1432","17.65.51","65",51,17,"y",5,NA,6,9.87,0.0255160891707207,1.645,"current",6,NA
"1433","17.65.51","65",51,17,"y",5,NA,24.0833333333333,51.34,0.0257800036910338,2.13176470588235,"current",24,NA
"1434","17.66.79","66",79,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1435","17.66.79","66",79,17,"y",4,NA,6,2.48,0.0261809692471701,0.413333333333333,"current",6,NA
"1436","17.66.79","66",79,17,"y",4,NA,24.0833333333333,14.3,0.0283805641845306,0.593771626297578,"current",24,NA
"1437","17.66.80","66",80,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1438","17.66.80","66",80,17,"y",4,NA,6,4.03,0.0434241057858128,0.671666666666667,"current",6,NA
"1439","17.66.80","66",80,17,"y",4,NA,24.0833333333333,18.93,0.0363184076940052,0.786020761245675,"current",24,NA
"1440","17.67.75","67",75,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1441","17.67.75","67",75,17,"y",4,NA,6,6.91,0.0569892638072185,1.15166666666667,"current",6,NA
"1442","17.67.75","67",75,17,"y",4,NA,24.0833333333333,16.78,0.0285724490760041,0.696747404844291,"current",24,NA
"1443","17.67.76","67",76,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1444","17.67.76","67",76,17,"y",4,NA,6,1.49,0.017363458087495,0.248333333333333,"current",6,NA
"1445","17.67.76","67",76,17,"y",4,NA,24.0833333333333,10.65,0.0240546960945952,0.442214532871972,"current",24,NA
"1446","17.67.77","67",77,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1447","17.67.77","67",77,17,"y",4,NA,6,2.48,0.0360191696482708,0.413333333333333,"current",6,NA
"1448","17.67.77","67",77,17,"y",4,NA,24.0833333333333,8.61,0.0252636299579128,0.357508650519031,"current",24,NA
"1449","23.63.80","63",80,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1450","23.63.80","63",80,23,"y",4,NA,6.05,6.54,0.0715181949326037,1.08099173553719,"current",6,NA
"1451","23.63.80","63",80,23,"y",4,NA,24.1,26.8,0.0485032691736751,1.11203319502075,"current",24,NA
"1452","23.64.52","64",52,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1453","23.64.52","64",52,23,"y",5,NA,6.05,6.82,0.0256128682950796,1.12727272727273,"current",6,NA
"1454","23.64.52","64",52,23,"y",5,NA,24.1,74.14,0.0430485648039211,3.07634854771784,"current",24,NA
"1455","23.65.79","65",79,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1456","23.65.79","65",79,23,"y",4,NA,6.05,3.36,0.0368095897157755,0.555371900826446,"current",6,NA
"1457","23.65.79","65",79,23,"y",4,NA,24.1,24.58,0.0430886346010549,1.01991701244813,"current",24,NA
"1458","23.65.80","65",80,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1459","23.65.80","65",80,23,"y",4,NA,6.05,3.45,0.0606013197657666,0.570247933884298,"current",6,NA
"1460","23.65.80","65",80,23,"y",4,NA,24.1,16.39,0.046999376983568,0.680082987551867,"current",24,NA
"1461","23.65.52","65",52,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1462","23.65.52","65",52,23,"y",5,NA,6.05,33.55,0.0640168909610125,5.54545454545454,"current",6,NA
"1463","23.65.52","65",52,23,"y",5,NA,24.1,111.94,0.0392980100694003,4.6448132780083,"current",24,NA
"1464","23.66.81","66",81,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1465","23.66.81","66",81,23,"y",4,NA,6.05,5.38,0.0652741376727222,0.889256198347107,"current",6,NA
"1466","23.66.81","66",81,23,"y",4,NA,24.1,29.11,0.0533825220204551,1.20788381742739,"current",24,NA
"1467","23.66.82","66",82,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1468","23.66.82","66",82,23,"y",4,NA,6.05,4.8,0.0513321487552253,0.793388429752066,"current",6,NA
"1469","23.66.82","66",82,23,"y",4,NA,24.1,21.79,0.0404892125311586,0.904149377593361,"current",24,NA
"1470","23.66.83","66",83,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1471","23.66.83","66",83,23,"y",4,NA,6.05,5.31,0.0589545361882202,0.877685950413223,"current",6,NA
"1472","23.66.83","66",83,23,"y",4,NA,24.1,30.75,0.051766014328629,1.27593360995851,"current",24,NA
"1473","23.67.78","67",78,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1474","23.67.78","67",78,23,"y",4,NA,6.05,0.43,0.0045695214935268,0.0710743801652892,"current",6,NA
"1475","23.67.78","67",78,23,"y",4,NA,24.1,17.94,0.0321366315358464,0.744398340248963,"current",24,NA
"1476","23.67.79","67",79,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1477","23.67.79","67",79,23,"y",4,NA,6.05,0.57,0.00748161660823892,0.0942148760330579,"current",6,NA
"1478","23.67.79","67",79,23,"y",4,NA,24.1,8.88,0.0225359930325247,0.368464730290456,"current",24,NA
